,0
839,https://www.iol.co.za/news/crime-and-courts/businesswoman-who-applied-for-sassa-pension-while-cashing-in-from-tenders-found-guilty-of-fraud-2836003f-c443-42b5-8dfe-7d600fccaded
840,https://www.iol.co.za/news/crime-and-courts/cyclists-warned-by-pedal-power-association-of-attacks-in-woodstock-da16eea6-a8aa-43aa-9629-d0326940ef93
841,https://www.iol.co.za/news/crime-and-courts/former-standard-bank-employee-who-claimed-kidnappers-made-him-steal-over-r500000-jailed-d02a40bd-18d4-4f87-9900-1458512befcc
842,https://www.iol.co.za/news/crime-and-courts/sa-police-fire-rubber-bullets-at-mozambicans-at-the-border-one-arrested-3aaa6e0a-518a-44d5-b3f3-4906da7ca800
843,https://www.iol.co.za/news/crime-and-courts/cops-raid-durban-businesswoman-shauwn-mpisanes-plush-la-lucia-mansion-f4b3472c-a8d1-4c35-ab3f-c6517a2a1d68
844,https://www.iol.co.za/capetimes/news/smit-details-how-he-killed-13-year-old-boy-but-denies-it-was-planned-db538736-e515-4268-ae81-8b7814837315
845,https://www.iol.co.za/news/south-africa/north-west/drunk-driver-accused-of-bribing-traffic-cop-with-r100-among-941-arrested-for-dui-aa70195b-cf74-4c31-92bb-0a2e68978260
846,https://www.iol.co.za/news/south-africa/north-west/scammed-how-a-north-west-police-captain-was-defrauded-of-r3-million-by-cunning-ugandan-boyfriend-ed71a41a-7faa-43a4-b414-342d017255c6
847,https://www.iol.co.za/news/crime-and-courts/attorney-who-repaid-r331000-stolen-from-clients-loses-appeal-against-sentence-84df7c31-9636-4d75-9860-8e62a5955e1d
848,https://www.iol.co.za/news/crime-and-courts/i-dont-have-bruises-and-wounds-that-anybody-can-see-but-i-am-living-with-something-that-i-cannot-wash-away-says-trafficked-victim-7b7329e1-fe56-4c85-b46a-b75f51e25723
849,https://www.iol.co.za/news/crime-and-courts/cape-town-e-hailing-driver-snubs-passengers-credit-card-relative-spends-r650000-in-europe-0c835e13-c6af-4e83-8ea3-881173d7028b
850,https://www.iol.co.za/news/crime-and-courts/revenge-porn-couple-ordered-to-pay-girlfriend-r35million-in-groundbreaking-judgment-a76035e5-e8b5-48ad-ace3-d239498ed5c5
851,https://www.iol.co.za/news/crime-and-courts/joshlin-smiths-disappearance-was-planned-six-months-in-advance-indictment-b16a03cf-4ec3-4e6c-98cf-19f879514a8b
852,https://www.iol.co.za/news/politics/concerns-rise-after-south-africa-based-news-crew-detained-in-mozambique-while-covering-post-election-violence-de490503-fb0c-477c-af70-efe352725726
853,https://www.iol.co.za/news/south-africa/limpopo/limpopo-man-28-arrested-for-impregnating-13-year-old-girl-who-gave-birth-on-christmas-day-e4fc215c-0526-46f1-9ddd-11d8d7035cf5
854,https://www.iol.co.za/news/crime-and-courts/dont-look-away-kovini-moodley-and-other-powerful-women-break-their-silence-on-gbv-in-the-workplace-68b400fb-a360-4a66-a4fe-09c0d8477d06
855,https://www.iol.co.za/news/crime-and-courts/sandton-man-arrested-at-his-home-for-allegedly-financing-terrorism-through-cryptocurrency-f241b267-2347-4024-9537-a059f66409c2
856,https://www.iol.co.za/news/crime-and-courts/insurance-killers-soshanguve-couple-found-guilty-of-killing-wifes-ex-lover-and-claimed-over-r500000-91cc7e76-f5f8-4eba-bbc1-229faacea24d
857,https://www.iol.co.za/news/crime-and-courts/married-man-arrested-for-mysterious-2016-disappearance-of-his-secret-daughter-and-her-mother-c286bb3c-6c75-49f7-85f3-19651550494e
858,https://www.iol.co.za/news/crime-and-courts/gang-member-gets-double-life-sentence-for-raping-and-murdering-ex-girlfriend-on-her-21st-birthday-b9a4ff48-2744-4458-bf4a-5e5fe8a1ce4e
859,https://www.iol.co.za/news/crime-and-courts/he-was-the-biggest-man-united-supporter-murdered-luke-smith-laid-to-rest-in-sa-f9f63618-e026-4abd-9f08-dbbe990fe390
860,https://www.iol.co.za/news/crime-and-courts/man-forfeits-his-r180000-toyota-corolla-to-state-after-skipping-bail-9c0380c9-22e6-4a15-865a-7814dde47d80
861,https://www.iol.co.za/news/crime-and-courts/dont-look-away-life-imprisonment-for-north-west-man-who-stabbed-his-girlfriend-to-death-6a8d3673-8dad-41c7-b042-a99b6a042760
862,https://www.iol.co.za/news/crime-and-courts/former-police-officer-and-accomplice-in-free-state-jailed-for-extortion-and-kidnapping-aec60fb1-d710-47ba-8a78-2cb7834eb9d7
863,https://www.iol.co.za/news/crime-and-courts/showdown-looms-over-kzn-public-works-non-payment-to-contractors-9184a8e6-52b5-4558-902f-e9fe22a3d8e9
864,https://www.iol.co.za/news/crime-and-courts/look-alleged-cape-town-killer-who-fled-to-mpumalanga-traced-by-hawks-and-transported-back-0838575e-37a2-4086-9b03-02f40d9f0fef
865,https://www.iol.co.za/news/crime-and-courts/armed-robbers-target-mpumalanga-family-allegedly-rapes-wife-then-flee-with-stolen-vehicle-808658cf-c474-48de-a228-fd4e9bedcbf9
866,https://www.iol.co.za/news/crime-and-courts/men-detained-for-allegedly-trying-to-rob-e-hailing-driver-in-cape-town-90d40886-21c5-4e03-943e-4d0ab6c765e3
867,https://www.iol.co.za/news/crime-and-courts/life-sentence-for-man-who-stabbed-his-partner-to-death-over-r15000-lobola-money-cc7ab346-4dbf-49e8-851e-1353c5ba656c
868,https://www.iol.co.za/news/crime-and-courts/saps-to-deploy-nearly-3000-officers-for-festive-season-operations-25c59da5-a6fa-40e0-b842-0ef77bc4d823
869,https://www.iol.co.za/pretoria-news/news/hear-the-voice-of-the-child-says-judge-as-parents-clash-over-choice-of-school-9d1b24a2-b248-408c-8cad-b67970348302
870,https://www.iol.co.za/news/crime-and-courts/update-three-men-taken-in-for-questioning-after-gauteng-women-found-dead-in-mine-shaft-de3a3eeb-2324-4a87-8c53-f433675a2621
871,https://www.iol.co.za/news/crime-and-courts/teenager-among-five-people-charged-for-killing-a-man-they-accused-of-stealing-a-cellphone-069cdc6e-b3e3-4347-8851-2ded3e4d5f90
872,https://www.iol.co.za/news/crime-and-courts/watch-mark-lifmans-alleged-killers-caught-on-camera-changing-license-plates-of-getaway-vehicle-7b49181b-fb6e-4cfd-a849-fd2d27ed8dcb
873,https://www.iol.co.za/news/crime-and-courts/da-chief-whip-nhlalayenza-ndlovus-alleged-killer-remanded-in-custody-fd00f930-fcf5-4bdc-8e9d-0e2a96a4b5d4
874,https://www.iol.co.za/news/crime-and-courts/father-of-bogus-doctor-who-swindled-victims-millions-wanted-for-defrauding-government-employees-a80319d5-d9dd-45d1-ab30-189a0b18462b
875,https://www.iol.co.za/news/crime-and-courts/one-arrested-in-deadly-north-west-tavern-shooting-search-continues-for-accomplice-3e494d70-14cc-476b-afdb-591d78952906
876,https://www.iol.co.za/capeargus/news/search-for-hit-and-run-driver-following-fatal-n1-crash-in-cape-town-8b799c90-51a4-49e6-b3f4-388347191f36
877,https://www.iol.co.za/news/crime-and-courts/mass-shooting-in-mfuleni-leaves-five-dead-e3fcb8a5-431d-4239-9f6c-d683ec1fe53b
878,https://www.iol.co.za/news/crime-and-courts/kzn-health-department-probes-blaze-at-clairwood-hospital-after-patient-set-herself-on-fire-348fe252-69a0-473a-abe4-38dd8e5d077d
879,https://www.iol.co.za/news/crime-and-courts/two-missing-gauteng-women-found-murdered-in-a-mine-8eee8e3f-1714-4ba2-8bdb-86d788cba416
880,https://www.iol.co.za/news/south-africa/mpumalanga/mozambican-national-sentenced-for-smuggling-14-girls-into-south-africa-e87b943e-7e6f-46ce-bbc8-175da784bc66
881,https://www.iol.co.za/capetimes/news/amarula-wins-trademark-battle-ecb5a930-0283-4058-b0a4-5800b47177ba
882,https://www.iol.co.za/news/news/politics/ramaphosa-warns-sacp-of-contesting-elections-alone-worries-anc-support-will-sink-even-deeper-efd54977-18d0-469b-86a5-8de18246b5fc
883,https://www.iol.co.za/news/crime-and-courts/look-businesswoman-behind-bars-accused-of-aiding-r2-million-romance-scams-591b5087-d59d-4a6c-b65d-eadb8131f160
884,https://www.iol.co.za/news/crime-and-courts/wife-who-got-infected-with-hiv-during-marriage-is-entitled-to-half-of-the-joint-estate-court-rules-dc0cbf3d-aefc-47cf-86e9-dde0e6b564b2
885,https://www.iol.co.za/news/south-africa/north-west/man-severely-assaulted-thrown-into-dam-after-being-accused-of-stealing-cellphone-at-tavern-dab8ee89-73d0-4446-aeb7-dc65617b33a9
886,https://www.iol.co.za/news/crime-and-courts/justice-served-former-hanks-olde-irish-pub-owners-win-r125-million-in-defamation-case-b191b821-3c84-45f6-a555-9d43ea5f910a
887,https://www.iol.co.za/news/crime-and-courts/seven-suspects-arrested-following-brazen-jewellery-heist-at-clearwater-mall-9bbef8d1-5059-44fe-aacc-8588b7cd205f
888,https://www.iol.co.za/capeargus/news/five-life-sentences-for-cape-town-sex-traffickers-8910bc82-c747-4a44-b65c-fe3c20737e9f
889,https://www.iol.co.za/sundayindependent/news/zim-accountant-in-r17m-theft-from-joburg-non-profit-entity-58652b25-a3f4-4394-9e00-be709b80b41b
890,https://www.iol.co.za/news/crime-and-courts/former-collins-chabane-municipality-cfo-fined-r150000-for-role-in-vbs-collapse-ordered-to-pay-r60000-immediately-923548de-1448-4e1a-978b-2d33f2c0f208
891,https://www.iol.co.za/news/crime-and-courts/two-ugandan-nationals-remanded-in-custody-after-trying-to-swindle-their-landlord-his-inheritance-money-31384493-cb3a-47ed-87d8-67bbcc47ecfb
892,https://www.iol.co.za/news/crime-and-courts/pics-bangladeshi-man-arrested-while-offloading-boxes-loaded-with-stolen-goods-worth-over-half-a-million-771fac1f-9685-4b5c-90bd-b85596899d69
893,https://www.iol.co.za/news/crime-and-courts/danny-jordaan-what-you-need-to-know-about-the-safa-presidents-fraud-and-theft-charges-0fcc5c9e-0876-4813-b02d-97971d264407
894,https://www.iol.co.za/news/crime-and-courts/dont-look-away-police-constable-in-court-for-rape-assault-cfcd5751-b2d0-4322-99e7-fd75c2458360
895,https://www.iol.co.za/news/crime-and-courts/home-affairs-takes-action-against-31-officials-implicated-in-immigration-fraud-bf118413-a93f-49c1-bece-7c9a6ce52fe9
896,https://www.iol.co.za/news/crime-and-courts/durban-man-sentenced-for-defrauding-company-of-r24-million-with-fake-invoices-eb893e9c-8def-43f0-84aa-5e53980d918d
897,https://www.iol.co.za/news/crime-and-courts/unsolved-tragedy-the-mysterious-death-of-pretoria-teenager-anika-smit-who-was-killed-and-both-her-hands-chopped-off-25fcd116-3bb0-48fd-94ff-2fa6a9be0d57
898,https://www.iol.co.za/news/crime-and-courts/shauwn-mkhize-vs-sars-taxman-raids-la-lucia-mansion-again-is-it-over-for-socialite-businesswoman-252e961e-1425-4dde-a7a6-98626e314aeb
899,https://www.iol.co.za/news/crime-and-courts/two-arrested-for-mass-shooting-in-bityi-in-the-eastern-cape-90dce2b6-0691-4e24-9958-f7b06d93fed9
900,https://www.iol.co.za/news/crime-and-courts/senzo-mchunu-addresses-new-police-constables-at-the-tshwane-training-academy-fa7e21fd-c920-410e-b37f-d1fe98ca68cc
901,https://www.iol.co.za/news/crime-and-courts/toyota-tazz-driver-found-guilty-of-killing-eastern-cape-traffic-cop-56a3aa73-1302-4f08-9da1-d7af26a3a9f8
902,https://www.iol.co.za/news/crime-and-courts/free-state-mass-murderer-sentenced-to-seven-life-terms-5e0d8be1-550d-4f32-beb6-aec6b7a4632b
903,https://www.iol.co.za/news/crime-and-courts/limpopo-man-charged-with-impregnating-13-year-old-girl-to-remain-in-jail-607e25c4-19fa-434a-882c-75607192bf36
904,https://www.iol.co.za/news/crime-and-courts/limpopo-cop-daughter-and-sister-abandon-bail-mid-hearing-in-insurance-murder-case-0b0b57e1-e167-491e-acbb-3f42d9048ba6
905,https://www.iol.co.za/news/crime-and-courts/buffalo-turns-tables-on-illegal-hunters-in-kruger-national-park-charges-and-kills-one-poacher-f7f07cb5-68c2-40de-bdd4-fa434752c8b8
906,https://www.iol.co.za/weekend-argus/news/festive-season-alert-woman-warns-of-stalkers-following-shoppers-at-malls-0773b9e4-2256-4d4c-b52a-8eaf1a21d3ab
907,https://www.iol.co.za/news/crime-and-courts/free-state-man-sentenced-for-raping-a-mentally-challenged-teenager-99c5cf65-c5e4-476a-9747-baa6fb5dcbdf
908,https://www.iol.co.za/news/crime-and-courts/no-christmas-without-saps-on-duty-minister-senzo-mchunu-promises-increased-police-visibility-e884a2d3-4ccc-455c-ae31-a5e5ef774064
909,https://www.iol.co.za/news/crime-and-courts/massive-police-crackdown-nets-over-13000-in-week-long-operation-4ed02f06-2acc-4042-a64a-e992c6bea83b
910,https://www.iol.co.za/news/crime-and-courts/south-african-woman-arrested-in-ethiopia-after-cops-find-cocaine-valued-at-r54million-in-her-luggage-6881aefa-efb9-41ac-b388-0483cec45d7e
911,https://www.iol.co.za/news/crime-and-courts/cold-case-what-happened-to-pretoria-teenager-anika-smit-who-was-killed-and-had-both-her-hands-chopped-off-b016ff48-8427-4f5f-a17a-dc3c2c1c2c35
912,https://www.iol.co.za/news/politics/da-calls-for-policing-reform-following-mass-shootings-5ef32b1a-4efe-446f-9006-e15c4aa4e011
913,https://www.iol.co.za/news/crime-and-courts/limpopo-man-in-court-for-raping-his-sister-aged-11-multiple-times-048ca8dd-7e33-49cb-b100-a6bea9b0a3cc
914,https://www.iol.co.za/news/crime-and-courts/abandoned-car-leads-to-discovery-of-body-floating-in-dam-8e2e8260-f579-4fc9-806d-8faa419abe7e
915,https://www.iol.co.za/news/crime-and-courts/sa-man-serving-in-israeli-sniper-unit-accused-of-killing-unarmed-civilians-8081ea0b-64f6-4e39-95c9-0a5816726ec1
916,https://www.iol.co.za/news/crime-and-courts/pics-toyota-hilux-driver-intercepted-while-transporting-weapons-including-eight-ak-47-rifles-and-r5-rifle-and-two-grenades-6b623aaa-5509-41db-91d1-417fd484175b
917,https://www.iol.co.za/capeargus/news/repairs-to-bishop-lavis-court-after-it-was-set-alight-by-mob-40fb3eac-913d-4fda-a977-9647c2303427
918,https://www.iol.co.za/capeargus/news/llandudno-heist-officer-claims-sexual-assault-during-arrest-de167421-0a55-46fb-9cd7-ee3d67607c11
919,https://www.iol.co.za/news/crime-and-courts/mark-lifman-cape-town-underworld-kingpin-gunned-down-a-day-before-he-was-due-in-court-2fe5ca0b-4b5d-4122-b360-9b66bf2eac30
920,https://www.iol.co.za/news/crime-and-courts/six-suspects-arrested-in-gqeberha-cash-in-transit-heist-and-shoot-out-6ebad92d-fb3a-4079-b091-1d6971e918d4
921,https://www.iol.co.za/news/crime-and-courts/jesse-turned-19-the-morning-he-died-says-brother-of-slain-stellenbosch-university-student-317f67e1-37c6-4685-9b15-c32fb3eca413
922,https://www.iol.co.za/news/crime-and-courts/former-eswatini-mp-loses-court-bid-to-continue-receiving-kfc-nandos-pizza-while-in-prison-11db362b-9694-466d-850c-a20927b2cdbc
923,https://www.iol.co.za/news/south-africa/love-scams-rocked-many-south-african-women-in-2024-and-now-they-are-regrouping-and-fighting-back-a6e0947f-ff7d-4eff-a6d6-c42dbc402983
924,https://www.iol.co.za/news/crime-and-courts/dont-look-away-man-who-raped-his-childrens-mother-sentenced-0db764ce-f529-4d79-ae96-526bd6647b15
925,https://www.iol.co.za/news/south-africa/mpumalanga/pics-angry-mob-attacks-alleged-stock-thieves-burns-their-cars-kills-one-while-another-man-is-hospitalised-9478511c-0870-4126-bcff-f92718d957eb
926,https://www.iol.co.za/news/south-africa/gauteng/chesnay-keppler-murder-joburg-mmc-margaret-arnolds-wants-eldorado-park-station-commander-removed-25b340ca-75f3-4008-bfd7-d22bff867146
927,https://www.iol.co.za/news/crime-and-courts/murdered-womans-body-buried-under-the-floor-at-her-boyfriends-house-83273801-1357-4f4e-9780-b7b19a8deae3
928,https://www.iol.co.za/news/crime-and-courts/christmas-season-can-also-be-burglary-season-keep-your-home-safe-with-these-tips-8c0c5657-d6d1-4a95-986e-9f67df93f417
929,https://www.iol.co.za/news/crime-and-courts/luke-smiths-parents-come-face-to-face-with-his-alleged-killer-in-new-zealand-court-2ef511d7-255d-4fca-9e2f-58b16bb7ba5f
930,https://www.iol.co.za/news/crime-and-courts/police-intensify-hunt-for-one-of-their-own-sergeant-accused-of-fatally-shooting-his-wife-and-domestic-worker-dfc8688b-f71c-4505-be1a-eedf532ab2ef
931,https://www.iol.co.za/news/crime-and-courts/eastern-cape-floods-department-of-education-suspends-computer-applications-technology-cat-matric-exam-e2951fdb-6001-42cd-bd41-dd19793b299a
932,https://www.iol.co.za/news/crime-and-courts/wrong-turn-man-loses-r150000-mercedes-benz-forfeited-to-state-after-doomed-attempt-to-sell-pangolin-to-hawks-f7dfe8df-0ac6-4e82-bb73-35522f3e5cd7
933,https://www.iol.co.za/news/crime-and-courts/two-brothers-arrested-for-murder-of-umhlanga-businessman-shailen-singh-925bae0b-68c3-4b69-b0a4-a107a5f87ca5
934,https://www.iol.co.za/news/crime-and-courts/three-in-cuffs-after-high-calibre-weapons-and-sandf-uniform-seized-in-qumbu-raid-e449d4b7-948f-4091-b721-4d1930c794ee
935,https://www.iol.co.za/capeargus/news/traumatised-bergrivier-mayor-denies-drug-involvement-after-police-raid-ef4453c8-dd7f-4f59-834e-0f4492f4624d
936,https://www.iol.co.za/news/crime-and-courts/look-four-detectives-arrested-after-they-raided-a-zama-zama-paymaster-house-and-stole-r18-million-e03dcbd3-b766-40bd-9fae-d14a5eff2fad
937,https://www.iol.co.za/news/crime-and-courts/pics-suspect-on-the-run-for-the-last-20-years-arrested-after-cops-raid-durbans-notorious-albert-park-81644c6d-6169-4900-98bd-ada650452131
938,https://www.iol.co.za/news/crime-and-courts/four-men-sentenced-for-fatally-shooting-egyptian-businessman-after-robbing-him-r122500-cc6acf5b-3f3e-4f42-a953-b02166550241
939,https://www.iol.co.za/capeargus/news/how-alleged-underworld-kingpin-mark-lifman-was-killed-79838fa9-4571-47c6-9bc9-e7af63a495a9
940,https://www.iol.co.za/news/south-africa/north-west/christmas-in-jail-for-nigerian-man-arrested-for-drug-dealing-while-his-south-african-girlfriend-released-on-bail-e7cfb2d0-c75b-451c-a784-d9e6afa17cac
941,https://www.iol.co.za/news/crime-and-courts/investigation-into-alleged-explosive-device-at-jewish-community-centre-in-cape-town-67849bcd-10fa-44de-a466-38a5897a021a
942,https://www.iol.co.za/news/crime-and-courts/kzn-mother-shot-dead-while-her-two-children-were-held-at-gunpoint-bf6145c0-45a5-44c0-b6ec-f1e948b50919
943,https://www.iol.co.za/news/crime-and-courts/north-west-businessman-and-his-company-fined-for-fraud-and-contravening-tax-laws-86822ae5-f1e3-4e3f-8283-9116e49b60d4
944,https://www.iol.co.za/news/crime-and-courts/police-on-the-hunt-for-suspects-who-killed-mpumalanga-farmer-and-kidnapped-his-wife-42f77259-c0f3-4ed4-b5b6-a21c2f21cb27
945,https://www.iol.co.za/news/crime-and-courts/mother-sentenced-for-burning-children-with-hot-iron-for-jumping-on-bed-adee4101-482a-4654-91fd-e64f5f8a5138
946,https://www.iol.co.za/news/crime-and-courts/woman-51-arrested-for-murder-of-22-year-old-gqeberha-man-c731991c-e889-425f-9f3e-d8f6de86725e
947,https://www.iol.co.za/news/crime-and-courts/burundi-nationals-in-court-for-allegedly-kidnapping-teenager-7ad071c7-5041-4802-a19f-a0d1209d4aa5
948,https://www.iol.co.za/news/crime-and-courts/gauteng-man-arrested-for-bribing-cops-with-r3000-to-release-his-wife-who-was-caught-with-guns-and-drugs-da07cc4f-94b2-47c3-b547-17940aa94034
949,https://www.iol.co.za/news/crime-and-courts/woman-sentenced-for-defrauding-victims-of-r37-million-in-luxury-car-scam-54f7541d-c554-482a-91e2-0832aa82a25d
950,https://www.iol.co.za/news/crime-and-courts/mastermind-grieving-widow-arrested-for-murder-after-her-husband-was-shot-dead-last-week-4d8e1f9b-8057-47e7-84f3-510135c6808b
951,https://www.iol.co.za/news/crime-and-courts/zimbabwean-teen-found-with-body-parts-of-missing-motjatji-thoka-17-sentenced-2f6ed449-f300-44df-a5cc-d42e37704f53
952,https://www.iol.co.za/news/crime-and-courts/tsotsobe-tsolekile-arrested-as-hawks-nab-former-proteas-players-accused-of-match-fixing-dde013b3-35db-4458-b4b1-fcae1186de94
953,https://www.iol.co.za/news/crime-and-courts/man-sentenced-for-raping-trafficking-and-forcing-eastern-cape-child-into-marriage-0308b4cb-2fdf-4b33-b877-f28e61256c78
954,https://www.iol.co.za/news/crime-and-courts/eight-suspects-arrested-in-mpumalanga-for-intimidation-and-damage-at-sheepmoor-farm-cb9468d1-a68b-42cc-99a0-dda70ddea196
955,https://www.iol.co.za/news/crime-and-courts/western-cape-man-who-stole-over-r4million-from-online-casino-accounts-jailed-9c6bd08c-fe20-4e20-becc-08d28c6d75cb
956,https://www.iol.co.za/news/crime-and-courts/police-sergeant-handed-a-suspended-sentence-for-assaulting-nine-year-old-boy-with-a-sjambok-f2b52a06-3a0b-4247-87ca-c887f7b6704b
957,https://www.iol.co.za/news/south-africa/gauteng/hawks-in-gauteng-secure-forfeiture-order-for-r40000-owned-by-undocumented-zimbabwean-man-1454d041-8fea-4fc1-b440-ea20fdfbb731
958,https://www.iol.co.za/news/crime-and-courts/kzn-beauty-therapist-kills-her-husbands-second-wife-because-he-bought-her-a-car-3f01e6b4-b0ec-4fd8-8ca0-15cbd40d3d14
959,https://www.iol.co.za/news/crime-and-courts/spca-launches-probe-after-woman-throws-her-dog-from-third-floor-at-or-tambo-airport-70846a44-2456-46ca-86d8-3f10033d9e41
960,https://www.iol.co.za/news/crime-and-courts/two-first-year-computer-science-stellenbosch-students-expose-flaws-in-sassas-srd-grant-system-868945a2-0c1c-47a3-a88f-227c5dfa7f81
961,https://www.iol.co.za/news/crime-and-courts/the-mom-was-watching-tv-father-arrested-for-raping-his-three-biological-daughters-a4763237-cf7d-4926-bcde-53fa5e608792
962,https://www.iol.co.za/news/crime-and-courts/mckinsey-to-pay-sa-over-r2-billion-for-its-role-in-state-capture-bribes-84760676-68d5-4abb-a485-cf6c0cc80122
963,https://www.iol.co.za/news/crime-and-courts/have-you-seen-this-child-free-state-police-offer-r25000-reward-for-missing-five-year-old-girl-66a45e95-88c9-4b16-9e2e-42d4adfb5de8
964,https://www.iol.co.za/news/crime-and-courts/man-in-court-for-financing-terrorism-through-bitcoin-worth-r11500-cd27748e-d161-4af3-9a9e-6305b6b36e25
965,https://www.iol.co.za/news/crime-and-courts/police-arrest-three-would-be-robbers-armed-with-rifles-51e3404f-1bab-43c1-90f1-ff0fefcb182c
966,https://www.iol.co.za/news/crime-and-courts/durbans-ongoing-tragedy-missing-people-and-mysterious-deaths-2b65c447-5bee-4c7e-882d-f7ffbe6ed7c2
967,https://www.iol.co.za/news/crime-and-courts/kzn-man-mlamuli-khoza-sentenced-to-five-life-terms-for-brutally-killing-five-of-his-relatives-a9ce9235-86c2-4330-bdc4-9389d0eb53e3
968,https://www.iol.co.za/news/south-africa/gauteng/alleged-scammer-intercepted-and-arrested-while-leaving-kwazulu-natal-for-eswatini-b2c335a0-76ae-4303-9403-526651f7ff83
969,https://www.iol.co.za/news/crime-and-courts/he-locked-the-shop-and-raped-her-bangladeshi-man-jailed-for-raping-10-year-old-limpopo-girl-ad8b1087-ab5b-4d03-8ec4-0203115f962d
970,https://www.iol.co.za/news/south-africa/north-west/have-you-seen-this-woman-saps-seeks-publics-help-to-find-missing-21-year-old-woman-5060e0af-c1c9-495e-9619-82d622d1bccf
971,https://www.iol.co.za/news/crime-and-courts/no-dog-food-found-on-scene-city-of-cape-town-urges-people-to-stop-sharing-misinformation-and-allow-investigation-322ef0cb-04e8-4cd5-a599-0e574cf722e2
972,https://www.iol.co.za/news/crime-and-courts/dont-look-away-western-cape-officer-honored-for-protecting-women-and-children-during-16-days-of-activism-89ac8e2f-82db-4764-afbc-44a9436a23bc
973,https://www.iol.co.za/news/south-africa/man-injured-in-unprovoked-car-attack-by-neighbour-in-kwazulu-natal-fab67326-2ccc-489d-9a95-0c3578161244
974,https://www.iol.co.za/news/crime-and-courts/search-under-way-for-missing-cape-town-hiker-66f02eb5-9a43-4ff1-9222-50c151b332e7
975,https://www.iol.co.za/news/crime-and-courts/bogus-cape-doctor-sentenced-for-issuing-sick-notes-and-prescribed-medication-115a02c0-84ac-48ae-b642-a5c053c54e58
976,https://www.iol.co.za/dailynews/news/inmate-believed-to-be-mastermind-in-durban-teachers-murder-two-suspects-arrested-118fff99-ea8b-4eca-8203-d293078e8ecc
977,https://www.iol.co.za/weekend-argus/news/the-alarming-increase-of-child-kidnappings-in-south-africa-26d4fd2e-ac51-406a-96ec-80626d1ffbef
978,https://www.iol.co.za/news/crime-and-courts/kzn-businessman-thoshan-panday-released-on-r100000-bail-in-r73-million-sars-fraud-dac84623-8fbb-4d9c-8be0-ed637da5298b
979,https://www.iol.co.za/news/crime-and-courts/suspects-accused-of-killing-police-officer-and-accomplice-face-court-in-gauteng-38fb1007-57fc-43aa-9da4-d21645d5b033
980,https://www.iol.co.za/capetimes/news/teen-boy-sentenced-to-five-years-for-tik-murder-6d047918-00c6-4e93-9d00-8f892dc8cab4
981,https://www.iol.co.za/news/crime-and-courts/just-in-boy-aged-14-resurfaces-among-group-of-14-mozambican-zama-zamas-at-stilfontein-c87c20ee-04f1-461c-908e-e466230bd46b
982,https://www.iol.co.za/news/crime-and-courts/five-arrested-in-eastern-cape-for-alleged-tower-battery-theft-bf8bb25b-05c8-4c9d-9b60-6f29a1025811
983,https://www.iol.co.za/news/crime-and-courts/employee-who-was-fired-for-running-a-loan-shark-business-at-work-loses-labour-court-appeal-4c88c563-3bdf-41e3-bfd0-1dcf5332b94a
984,https://www.iol.co.za/news/crime-and-courts/watch-police-arrest-taxi-hitmen-at-mall-of-africa-1a8c3852-aefe-4dc7-9232-38038844779d
985,https://www.iol.co.za/news/world/teenage-boy-arrested-for-fatally-shooting-girls-stepfather-after-being-rejected-4406de93-12ec-467c-bc5e-12243e9858cf
986,https://www.iol.co.za/news/crime-and-courts/almost-r400000-worth-of-counterfeit-goods-seized-two-arrested-in-boksburg-raid-08748521-87bc-48ae-a158-4e1d73269fa7
987,https://www.iol.co.za/news/crime-and-courts/frans-hendricks-18-sentenced-for-raping-and-killing-toddler-251263b7-cf71-4c28-914b-ca8b85345df0
988,https://www.iol.co.za/news/crime-and-courts/update-escaped-boksburg-correctional-centre-convict-back-behind-bars-2adece19-0b5c-47be-b6c9-5c64fb424922
989,https://www.iol.co.za/news/crime-and-courts/dont-look-away-uncle-sentenced-for-raping-12-year-old-niece-e58a5ab1-3af3-4fa3-b14d-fc18a2569407
990,https://www.iol.co.za/news/crime-and-courts/police-probe-possibility-missing-mossel-bay-father-and-daughter-could-have-left-the-country-0c5019c8-0f33-4154-a00d-faaed51b55ad
991,https://www.iol.co.za/news/crime-and-courts/western-cape-police-nab-malawian-woman-with-drugs-worth-r700000-during-long-distance-bus-trip-c9324d32-348f-48d7-a223-fce1539612f8
992,https://www.iol.co.za/news/crime-and-courts/food-poisoning-outbreak-sparks-unrest-in-mangaung-schools-as-parents-demand-accountability-790fe506-a66e-49a7-90c7-e65db80a838d
993,https://www.iol.co.za/news/crime-and-courts/inmate-found-dead-in-suspected-suicide-at-mangaung-correctional-centre-f1579245-eadf-4f50-995b-02869dc7bae7
994,https://www.iol.co.za/news/crime-and-courts/security-guard-who-shot-six-people-including-his-wife-and-child-sentenced-to-35-years-in-jail-c6bd3dba-2fdd-485a-9a78-22fa1262575b
995,https://www.iol.co.za/news/crime-and-courts/manhunt-under-way-following-violent-cash-in-transit-robbery-in-north-west-0b986720-3734-48ea-b43a-d3d6b7e17b5a
996,https://www.iol.co.za/news/crime-and-courts/he-must-rot-in-jail-family-demands-justice-after-psl-stars-deadly-crash-kills-9-year-old-girl-618de2bd-437a-4178-805d-b494beaa8043
