,0
5569,https://www.news24.com/news24/southafrica/news/police-search-for-missing-student-last-seen-in-mowbray-on-monday-20240419
5570,https://www.news24.com/news24/southafrica/news/feeding-paws-animal-welfare-organisation-banned-from-looking-after-cats-at-eastern-cape-hospital-20240822
5571,https://www.news24.com/news24/southafrica/news/wilgenhof-saga-prof-wim-survives-as-da-push-for-suspension-falls-flat-20241101
5572,https://www.news24.com/news24/southafrica/news/another-violent-tragedy-in-kzn-as-man-kills-girlfriend-and-child-then-hangs-himself-20241220
5573,https://www.news24.com/news24/community-newspaper/city-vision/sponsored-octotel-and-rsaweb-extend-a-helping-hand-to-langa-fire-victims-20240704-2
5574,https://www.news24.com/news24/southafrica/news/human-remains-discovered-near-initiation-school-in-limpopo-20240628
5575,https://www.news24.com/news24/southafrica/news/ready-sit-write-basic-education-minister-siviwe-gwarube-says-department-is-ready-to-administer-matric-exams-20241020
5576,https://www.news24.com/news24/southafrica/news/eastern-cape-municipalitys-water-treatment-plants-found-hazardous-and-risky-to-workers-20240617
5577,https://www.news24.com/news24/southafrica/news/r395bn-over-three-years-cape-town-mayor-announces-pro-poor-budget-for-city-20240603
5578,https://www.news24.com/news24/community-newspaper/eikestadnuus/social-development-calls-for-the-protection-of-children-20240516
5579,https://www.news24.com/news24/southafrica/news/we-are-relieved-says-samsa-as-18-filipino-cargo-ship-crew-members-rescued-off-western-cape-coast-20240709
5580,https://www.news24.com/news24/community-newspaper/peoples-post/re-elected-cpf-chair-pledges-to-be-the-voice-for-the-voiceless-in-kensington-20241129
5581,https://www.news24.com/news24/community-newspaper/kouga-express/initiative-to-transform-beach-into-marine-nature-reserve-no-take-zone-20240626
5582,https://www.news24.com/news24/investigations/phala-phala-ramaphosa-tells-ex-chief-justice-game-farm-operates-at-a-loss-denies-unlawful-activity-20221130
5583,https://www.news24.com/news24/southafrica/news/north-west-law-enforcement-welcomes-51-new-traffic-officers-20221223
5584,https://www.news24.com/news24/southafrica/news/capetonians-defy-the-trend-december-crime-rates-decline-amid-festive-season-20241224
5585,https://www.news24.com/news24/politics/political-parties/malema-tells-north-west-area-gearing-for-by-elections-voting-for-the-anc-is-like-a-drug-addiction-20221211
5586,https://www.news24.com/news24/southafrica/news/5-dangerous-awaiting-trial-prisoners-escape-from-north-west-police-holding-cell-20220510
5587,https://www.news24.com/news24/southafrica/news/north-west-cops-ask-for-help-in-identifying-body-of-woman-found-in-sewer-20220222
5588,https://www.news24.com/news24/southafrica/news/hungry-dehydrated-61-year-old-man-found-in-western-cape-mountains-after-eight-day-search-20240521
5589,https://www.news24.com/news24/southafrica/news/wainstein-trial-continues-with-exhaustive-deep-dive-into-bagmans-phone-20240604
5590,https://www.news24.com/news24/community-newspaper/pe-express/spring-walk-brings-joy-to-park-drive-village-residents-20240916
5591,https://www.news24.com/news24/community-newspaper/pe-express/former-gqeberha-man-dies-in-ukraine-war-20240708
5592,https://www.news24.com/news24/southafrica/news/uyinene-mrwetyanas-killer-held-nursing-student-hostage-in-2014-court-told-20240607
5593,https://www.news24.com/news24/southafrica/news/anc-western-cape-quandary-factionalism-delays-premier-candidate-selection-threatening-poll-prospects-20240525
5594,https://www.news24.com/news24/southafrica/news/nelson-mandela-bay-mayor-deputy-mayor-jet-off-to-china-as-metro-grant-funding-hangs-in-the-balance-20240625
5595,https://www.news24.com/news24/southafrica/news/hawks-uncover-suspected-firearm-training-camp-in-limpopo-military-related-training-not-ruled-out-20240809
5596,https://www.news24.com/news24/southafrica/news/another-coalition-between-da-ff-plus-on-shaky-ground-in-western-cape-20240807
5597,https://www.news24.com/news24/southafrica/news/a-tale-of-10-towns-how-zumas-mk-party-thrashed-the-anc-in-kwazulu-natal-20240530
5598,https://www.news24.com/news24/southafrica/news/kzn-storm-efforts-under-way-to-rebuild-schools-clear-debris-in-tongaat-20240605
5599,https://www.news24.com/news24/community-newspaper/peoples-post/dancer-needs-support-20241216-2
5600,https://www.news24.com/news24/southafrica/news/two-arrested-after-limpopo-woman-and-her-house-set-alight-in-suspected-mob-justice-attack-20241020
5601,https://www.news24.com/news24/southafrica/news/gift-of-the-givers-founder-warns-anc-against-forming-govt-with-parties-that-do-not-support-palestine-20240612
5602,https://www.news24.com/citypress/politics/the-flag-burn-ad-was-good-for-us-warned-voters-about-dangers-of-anc-eff-mkp-coalition-says-da-20240512
5603,https://www.news24.com/news24/southafrica/news/kzn-education-department-withdraws-circular-announcing-5-reduction-to-school-nutrition-programme-20240327
5604,https://www.news24.com/news24/southafrica/news/lifmans-last-moments-george-hit-style-attack-redraws-cape-underworld-map-20241103
5605,https://www.news24.com/news24/southafrica/news/two-men-arrested-for-murder-of-cape-underworld-figure-mark-lifman-20241104
5606,https://www.news24.com/news24/southafrica/news/police-arrest-four-people-for-orkney-tavern-shooting-that-claimed-8-lives-20240729
5607,https://www.news24.com/citypress/sport/owen-da-gama-aims-for-redemption-as-head-coach-of-struggling-magesi-fc-20241230
5608,https://www.news24.com/news24/community-newspaper/eikestadnuus/dorpie-leaders-come-together-to-fine-tune-school-holiday-programme-20240613
5609,https://www.news24.com/citypress/news/north-west-pays-r17-billion-back-to-treasury-20220403
5610,https://www.news24.com/news24/investigations/not-so-mclean-alleged-cash-heist-kingpin-unmasked-after-22-failed-prosecutions-20241205
5611,https://www.news24.com/news24/community-newspaper/tygerburger/chief-traffic-inspector-asked-to-address-traffic-woes-in-joe-slovo-parl-phoenix-and-table-viewew-20240905
5612,https://www.news24.com/news24/southafrica/news/stilfontein-teen-boy-among-14-illegal-miners-who-resurfaced-police-20241125
5613,https://www.news24.com/news24/community-newspaper/pe-express/former-accountant-sentenced-to-15-years-for-embezzlement-20241112
5614,https://www.news24.com/news24/southafrica/news/inquiry-into-kzn-regional-court-president-moved-to-september-amid-criminal-case-preparations-20240712
5615,https://www.news24.com/news24/politics/parliament/suspended-mk-party-mps-fight-for-reinstatement-fearing-they-willl-be-out-on-the-street-20240904
5616,https://www.news24.com/news24/community-newspaper/city-vision/ezinkomeni-residents-celebrate-the-arrival-of-tap-water-after-five-years-20241010
5617,https://www.news24.com/news24/southafrica/news/fatal-durban-north-shooting-police-residents-suspect-house-was-used-as-a-brothel-20240429
5618,https://www.news24.com/news24/politics/political-parties/anc-stalwart-maape-goes-head-to-head-with-ex-mec-maloyi-for-north-west-chairperson-position-20220814
5619,https://www.news24.com/news24/southafrica/news/stefanutti-stocks-boss-survives-attempted-hit-in-pinetown-20240621
5620,https://www.news24.com/news24/southafrica/news/eastern-cape-family-massacre-five-killed-in-shooting-20241019
5621,https://www.news24.com/news24/southafrica/news/13-dead-in-eastern-cape-taxi-accident-20241216
5622,https://www.news24.com/life/arts-and-entertainment/celebrities/it-looks-promising-shebeshxt-on-road-to-recovery-as-family-delays-his-daughters-funeral-20240611
5623,https://www.news24.com/fin24/climate_future/news/explainer-whats-behind-the-kzn-tornadoes-floods-and-snowfall-across-sa-20240605
5624,https://www.news24.com/news24/investigations/ramaphosa-changed-his-mind-about-russian-invasion-of-ukraine-says-zelensky-20231115
5625,https://www.news24.com/news24/southafrica/news/brian-wainstein-murder-mr-x-says-crime-intelligence-offered-him-cut-of-drug-seizures-20241009
5626,https://www.news24.com/news24/politics/we-have-done-everything-humanly-possible-says-julius-malema-as-eff-wraps-up-election-campaign-20240525
5627,https://www.news24.com/news24/community-newspaper/mthathaexpress/these-districts-lead-in-ec-crime-rates-20241008
5628,https://www.news24.com/news24/southafrica/news/we-dont-agree-deveney-accused-killers-rape-case-blunder-led-to-her-death-but-well-investigate-npa-20240829
5629,https://www.news24.com/news24/southafrica/news/nelson-mandela-bay-floods-hundreds-evacuated-from-informal-settlement-while-some-refuse-to-leave-20240603
5630,https://www.news24.com/news24/community-newspaper/peoples-post/guard-against-becoming-a-rip-current-casualty-20241226
5631,https://www.news24.com/news24/southafrica/news/lights-back-on-in-nelson-mandela-bay-as-repairs-to-major-powerline-concluded-20240902
5632,https://www.news24.com/news24/southafrica/news/mother-failed-to-report-daughters-rape-and-murder-as-suspected-remains-found-7-years-later-20240925
5633,https://www.news24.com/news24/southafrica/news/17-000-kidnappings-in-sa-in-a-year-extortion-could-be-driving-surge-experts-say-20241025
5634,https://www.news24.com/news24/community-newspaper/city-vision/opinion-the-extortionists-are-taking-over-our-towns-20240919
5635,https://www.news24.com/news24/southafrica/news/us-man-charged-with-illegal-possession-of-rhino-horns-carcasses-released-on-r100-000-bail-20240110
5636,https://www.news24.com/news24/investigations/inside-gauteng-legislatures-shadowy-deal-with-employees-accused-of-fraud-during-covid-19-spree-20241113
5637,https://www.news24.com/news24/investigations/city-of-crooks-whistleblower-begs-joburg-mayor-for-protection-after-death-threats-20221119
5638,https://www.news24.com/news24/southafrica/news/man-gets-10-years-for-raping-teen-who-stabbed-him-after-he-fell-asleep-20240209
5639,https://www.news24.com/news24/community-newspaper/city-vision/suspect-in-botched-cash-in-transit-heist-re-arrested-and-appears-in-khayelitsha-court-20240815
5640,https://www.news24.com/news24/community-newspaper/city-vision/register-for-lwandle-cpf-elective-agm-20241128
5641,https://www.news24.com/news24/community-newspaper/tygerburger/residents-organisations-concerned-about-public-drinking-at-bloubergstrand-beach-and-milnerton-lagoon-beach-20240504-2
5642,https://www.news24.com/news24/southafrica/news/man-killed-in-shootout-with-kzn-cops-transporting-triple-murder-suspect-20240807
5643,https://www.news24.com/news24/southafrica/news/i-have-forgiven-him-former-hawks-cop-on-hitman-who-killed-his-dad-allegedly-for-modack-20240426
5644,https://www.news24.com/news24/community-newspaper/kouga-express/loving-animals-seek-new-homes-20240619
5645,https://www.news24.com/news24/community-newspaper/eikestadnuus/heritage-crafting-with-a-purpose-20240927
5646,https://www.news24.com/news24/community-newspaper/tygerburger/communicare-to-waive-age-restriction-if-elderly-can-live-independently-20240509-2
5647,https://www.news24.com/news24/politics/zuma-is-willing-to-sell-his-cattle-to-fund-mk-partys-vote-rigging-case-20241217
5648,https://www.news24.com/news24/southafrica/news/minister-kubayi-rejects-cape-towns-emergency-funding-devolution-bid-amid-weather-havoc-20240711
5649,https://www.news24.com/news24/southafrica/news/soft-targets-surge-in-violent-attacks-on-cape-town-cyclists-and-bike-commuters-20240620
5650,https://www.news24.com/news24/southafrica/news/heroic-pilots-and-crew-ensure-safe-landing-after-flysafair-wheel-damage-drama-20240421
5651,https://www.news24.com/news24/southafrica/news/no-time-for-celebration-our-people-are-jobless-eastern-cape-premier-mabuyane-names-new-cabinet-20240621
5652,https://www.news24.com/news24/southafrica/news/my-vote-and-me-jojo-tanks-boreholes-and-a-long-walk-for-water-south-africans-thirst-for-change-20240521
5653,https://www.news24.com/news24/southafrica/news/kzn-cop-who-allegedly-killed-his-fiancee-now-also-faces-corruption-charges-20241211
5654,https://www.news24.com/news24/southafrica/news/from-30-to-phd-dr-olwethu-wakas-mathematical-journey-equals-success-20240914
5655,https://www.news24.com/news24/southafrica/news/dire-conditions-spca-confiscates-four-dogs-removes-three-dead-ones-from-cape-town-home-20240828
5656,https://www.news24.com/news24/southafrica/news/stay-safe-judge-postpones-murder-trial-for-a-week-after-mark-lifman-hit-in-george-20241104
5657,https://www.news24.com/news24/community-newspaper/city-vision/informal-traders-in-site-b-appeal-to-municipality-for-shelters-and-basic-services-20240815
5658,https://www.news24.com/news24/opinions/editorial/editorial-corruption-at-eskom-is-rife-a-dirty-dossier-wont-stop-it-20230426
5659,https://www.news24.com/news24/community-newspaper/tygerburger/durbanville-police-station-opens-new-larger-victim-support-room-to-enhance-trauma-assistance-20240528-2
5660,https://www.news24.com/news24/community-newspaper/mthathaexpress/peddie-father-sentenced-to-life-imprisonment-for-raping-eight-year-old-son-20241001
5661,https://www.news24.com/news24/southafrica/news/life-sentence-for-tuck-shop-owner-who-raped-12-year-old-customer-20230705
5662,https://www.news24.com/news24/community-newspaper/pe-express/sancho-marantis-journey-20240923
5663,https://www.news24.com/news24/politics/coalition-nation-cheers-whistling-applause-and-ululation-as-ramaphosa-re-elected-with-283-votes-20240615
5664,https://www.news24.com/news24/investigations/watch-mantashe-bats-for-karpowership-again-we-dont-have-the-luxury-to-choose-20230120
5665,https://www.news24.com/news24/southafrica/news/watch-protest-turns-ugly-after-nmu-student-was-killed-allegedly-by-residence-manager-20241002
5666,https://www.news24.com/news24/southafrica/news/rape-accused-councillor-used-church-to-hide-his-devilish-ways-teen-complainants-family-20231102
5667,https://www.news24.com/news24/southafrica/news/speeding-cars-screeching-tyres-and-gunshots-the-night-3-gqeberha-men-and-a-teenage-boy-were-killed-20240820
5668,https://www.news24.com/news24/southafrica/news/watch-search-for-two-men-swept-away-by-floodwater-in-cape-town-enters-fifth-day-20240801
5669,https://www.news24.com/news24/southafrica/news/manhunt-under-way-after-officer-and-member-of-the-public-injured-in-an-armed-robbery-in-durban-20240729
5670,https://www.news24.com/news24/politics/here-is-what-ramaphosa-is-likely-to-hear-as-he-returns-to-kzn-for-more-imbizo-promises-20241107
5671,https://www.news24.com/news24/southafrica/news/willem-breytenbachs-five-year-sentence-sparks-outrage-activists-demand-justice-for-victims-20241214
5672,https://www.news24.com/news24/southafrica/news/watch-groote-schuur-hospital-showcases-robotic-surgery-advances-during-mandela-week-20240719
5673,https://www.news24.com/news24/southafrica/news/deadly-scheme-durban-wife-sentenced-to-life-in-prison-for-insurance-payout-murder-20240406
5674,https://www.news24.com/news24/southafrica/news/eastern-cape-doctor-still-missing-after-kidnappers-demand-r500-000-another-family-loses-r28-000-20240703
5675,https://www.news24.com/news24/southafrica/news/stellenbosch-university-council-to-meet-after-edwin-cameron-claims-wilgenhof-report-was-altered-20241028
5676,https://www.news24.com/news24/southafrica/news/bloody-month-in-nelson-mandela-bay-as-13-people-murdered-since-start-of-june-20240628
5677,https://www.news24.com/news24/community-newspaper/city-vision/opinion-crime-does-not-need-prayers-fighting-crime-needs-action-20240905
5678,https://www.news24.com/news24/community-newspaper/peoples-post/wittebome-metrorail-station-safety-concerns-residents-alarmed-by-dark-subways-and-neglected-sidewalks-20240515
5679,https://www.news24.com/news24/southafrica/news/north-west-public-health-clinics-struggle-to-keep-up-with-medicine-demand-20230526
5680,https://www.news24.com/news24/community-newspaper/ud-news/celebrating-15-years-of-elegance-achievement-20241218
5681,https://www.news24.com/news24/southafrica/news/how-nhi-on-wheels-is-bringing-life-changing-healthcare-to-young-people-in-rural-eastern-cape-20240713
5682,https://www.news24.com/news24/community-newspaper/city-vision/weltevreden-primary-awarded-its-top-learners-20241016
5683,https://www.news24.com/news24/community-newspaper/peoples-post/residents-of-vygieskraal-still-await-formal-housing-after-decades-long-battle-20240709
5684,https://www.news24.com/news24/community-newspaper/tygerburger/special-policing-deployments-on-the-beat-in-bellville-cbd-lead-to-increasing-arrests-20240723
5685,https://www.news24.com/news24/southafrica/news/gang-violence-suspected-after-three-teenagers-shot-dead-in-cape-town-20241007
5686,https://www.news24.com/news24/community-newspaper/mthathaexpress/department-condemns-criminal-attacks-targeting-at-officials-and-health-facilities-20240704
5687,https://www.news24.com/news24/southafrica/news/bail-granted-to-four-accused-in-r400m-tender-corruption-case-relating-to-sa-express-20221001
5688,https://www.news24.com/news24/southafrica/news/disturbing-and-heartbreaking-says-education-mec-after-grade-10-pupils-body-found-in-schools-storeroom-20240808
5689,https://www.news24.com/news24/southafrica/news/we-were-the-first-ones-to-do-it-innovative-sa-study-takes-tb-testing-to-peoples-homes-20240730
5690,https://www.news24.com/news24/southafrica/news/breytenbach-sex-assault-case-postponed-again-this-time-for-amendment-of-probation-officers-report-20240717
5691,https://www.news24.com/news24/politics/mk-party-secretary-general-arthur-zwane-resigns-but-zuma-says-he-was-fired-20240702
5692,https://www.news24.com/news24/community-newspaper/tygerburger/robot-robbers-terrorise-n1-bridge-in-joostenbergvlakte-as-crime-escalates-20240822-2
5693,https://www.news24.com/news24/southafrica/news/grade-r-pupil-dies-after-alleged-poisoning-at-limpopo-primary-school-20240326
5694,https://www.news24.com/news24/community-newspaper/peoples-post/annual-day-of-remembrance-celebrates-the-legacy-of-sa-servicemen-20241119
5695,https://www.news24.com/news24/southafrica/news/evacuations-under-way-amid-heavy-rain-and-flooding-in-gqeberha-kariega-20241022
5696,https://www.news24.com/news24/southafrica/news/five-alleged-construction-mafia-members-arrested-for-blocking-bridge-site-in-kzn-20240826
5697,https://www.news24.com/news24/community-newspaper/tygerburger/weltevreden-way-roadworks-delay-frustrates-mitchells-plain-motorists-20240710
5698,https://www.news24.com/news24/southafrica/news/i-could-only-cry-kzn-woman-recalls-wildfire-that-destroy-her-home-killed-her-uncle-20240714
5699,https://www.news24.com/news24/community-newspaper/city-vision/khayelitsha-reggae-artist-hijacked-shot-20240522
5700,https://www.news24.com/news24/community-newspaper/eikestadnuus/chance-to-explore-the-cape-by-train-this-holiday-season-20241218
5701,https://www.news24.com/fin24/companies/junior-coal-miner-mc-mining-gets-r16bn-takeover-offer-from-chinas-kinetic-development-20240828
5702,https://www.news24.com/news24/southafrica/news/stellenbosch-university-alumni-cast-decisive-vote-for-pro-afrikaans-leadership-of-convocation-committee-20240605
5703,https://www.news24.com/news24/southafrica/news/extra-cops-to-be-deployed-to-49-high-risk-voting-stations-in-western-cape-20240523
5704,https://www.news24.com/news24/southafrica/news/man-who-accused-hanks-olde-irish-pub-owners-of-racism-to-challenge-r125m-court-ruling-20241129
5705,https://www.news24.com/news24/southafrica/news/tongaat-residents-plead-for-swift-housing-solutions-20240629
5706,https://www.news24.com/news24/southafrica/news/klawer-killing-jerobejins-murderer-only-started-feeling-remorse-two-years-later-court-hears-20241028
5707,https://www.news24.com/news24/investigations/phala-phala/reporting-notes-hot-money-dodgy-deals-and-diamond-teeth-how-we-investigated-phala-phala-20221206
5708,https://www.news24.com/news24/community-newspaper/tygerburger/sponsored-hollywood-foundation-launches-bambelela-business-awards-in-western-cape-20240513-2
5709,https://www.news24.com/news24/southafrica/news/families-mourn-3-children-who-died-of-suspected-food-poisoning-20241002
5710,https://www.news24.com/news24/southafrica/news/they-complain-about-me-anyway-motsoaledi-denies-dodging-busa-calls-for-facilitated-meeting-on-nhi-20240906
5711,https://www.news24.com/news24/community-newspaper/tygerburger/parow-learner-wins-best-energy-project-award-for-sustainable-truck-design-20241023
5712,https://www.news24.com/news24/community-newspaper/peoples-post/manenberg-police-station-commander-brigadier-zama-retires-after-nearly-four-decades-of-service-20240730
5713,https://www.news24.com/news24/southafrica/news/kzn-mom-daughter-baby-granddaughter-stabbed-stoned-to-death-family-looking-for-herdsman-20240716
5714,https://www.news24.com/news24/investigations/reporting-notes-ukraine-is-rebuilding-after-russias-invasion-but-showing-the-scale-of-atrocities-20231114
5715,https://www.news24.com/news24/southafrica/news/north-west-cop-accused-of-using-state-credit-card-to-fill-up-home-generator-20230612
5716,https://www.news24.com/news24/community-newspaper/city-vision/mfuleni-community-reeling-after-mass-shooting-police-investigations-ongoing-20241205
5717,https://www.news24.com/news24/community-newspaper/tygerburger/guard-against-becoming-a-rip-current-casualty-20241226-2
5718,https://www.news24.com/news24/southafrica/news/parliament-wants-to-know-why-police-failed-to-report-back-on-probe-into-long-haul-bus-attacks-20240822
5719,https://www.news24.com/news24/southafrica/news/lawyers-for-human-rights-threaten-another-case-against-saps-over-starving-zama-zamas-20241126
5720,https://www.news24.com/news24/community-newspaper/peoples-post/affordable-glamour-initiative-offers-matric-ball-outfits-for-r10-20240723
5721,https://www.news24.com/news24/southafrica/news/cape-town-man-with-outstanding-traffic-fines-of-r200-000-behind-bars-20241008
5722,https://www.news24.com/news24/southafrica/news/zikalala-says-western-cape-is-hell-bent-on-exploiting-foreign-nationals-for-cheap-labour-20241113
5723,https://www.news24.com/news24/community-newspaper/eikestadnuus/food-technology-associations-have-new-leadership-20240912
5724,https://www.news24.com/news24/community-newspaper/pe-express/reinhardt-leach-applied-for-bail-in-vicki-terblanche-murder-case-trial-postponed-to-may-31-20240524
5725,https://www.news24.com/news24/southafrica/news/cape-town-schoolgirls-unite-to-take-on-racist-pupil-who-allegedly-threatened-to-rape-them-20241127
5726,https://www.news24.com/news24/southafrica/news/new-table-mountain-safety-measures-see-two-alleged-muggers-nabbed-20241110
5727,https://www.news24.com/news24/southafrica/news/phase-2-of-retrieving-stilfontein-zama-zamas-sees-camera-lowered-twice-to-assess-mine-shaft-20241122
5728,https://www.news24.com/news24/southafrica/news/july-unrest-case-judge-orders-instigators-to-sort-out-legal-representation-issues-20240626
5729,https://www.news24.com/news24/southafrica/news/wilgenhof-saga-proposal-to-conduct-research-into-history-practices-of-the-nagligte-20241104
5730,https://www.news24.com/news24/community-newspaper/pe-express/jockeys-trainers-engage-in-title-fight-20240603
5731,https://www.news24.com/news24/community-newspaper/city-vision/one-dead-and-three-injured-in-another-nyanga-shooting-20240626
5732,https://www.news24.com/news24/southafrica/news/i-did-not-hit-or-touch-her-luyanda-botha-testifies-in-2014-nursing-student-attempted-rape-case-20240802
5733,https://www.news24.com/news24/southafrica/news/just-in-mahikeng-provincial-hospital-being-probed-after-placing-newborn-babies-in-cardboard-boxes-20230526
5734,https://www.news24.com/news24/southafrica/news/former-north-west-health-mec-dr-magome-masike-appointed-new-hpcsa-boss-20230428
5735,https://www.news24.com/news24/community-newspaper/mthathaexpress/woman-convicted-for-death-claim-fraud-20240517
5736,https://www.news24.com/news24/southafrica/news/slavery-at-schools-is-crazy-pupils-suspended-as-alleged-racism-at-cape-town-schools-sparks-uproar-20240730
5737,https://www.news24.com/news24/video/southafrica/news/watch-we-will-do-our-best-tygerberg-childrens-choir-to-shine-at-international-choral-contest-20241023
5738,https://www.news24.com/news24/southafrica/news/is-it-time-for-zuma-to-sell-his-socks-trial-date-set-after-20-years-r289m-of-taxpayers-money-20240517
5739,https://www.news24.com/news24/southafrica/news/kzn-police-residents-ready-themselves-for-july-unrest-20-after-zumas-threats-20240603
5740,https://www.news24.com/news24/investigations/capture-chronicles-hawks-probe-claims-ethekwini-manager-built-palatial-mansion-with-bribe-money-20240627
5741,https://www.news24.com/news24/southafrica/news/i-should-not-listen-to-women-im-a-man-now-study-raises-eastern-cape-initiation-concerns-20240611
5742,https://www.news24.com/news24/southafrica/news/nelson-mandela-bay-risks-losing-millions-in-critical-grant-funding-ratepayers-are-not-happy-20240520
5743,https://www.news24.com/news24/southafrica/news/frere-hospital-crisis-eastern-cape-mecs-surprise-visit-after-complaints-by-pregnant-women-20240703
5744,https://www.news24.com/news24/community-newspaper/tygerburger/kleinvlei-fitness-hub-celebrates-10-years-of-fitness-ballet-and-community-outreach-20241016-3
5745,https://www.news24.com/news24/southafrica/news/eye-in-the-sky-city-of-cape-town-unveils-its-new-crime-fighting-secret-weapon-20240506
5746,https://www.news24.com/news24/investigations/mckenzies-mirage-money-pa-leader-raised-for-karoo-town-was-never-deposited-into-its-account-20230610
5747,https://www.news24.com/news24/community-newspaper/peoples-post/rape-accused-releasedon-warning-20240506
5748,https://www.news24.com/news24/southafrica/news/child-involvement-in-gangs-on-cape-flats-surges-over-school-holidays-20240706
5749,https://www.news24.com/news24/community-newspaper/tygerburger/da-vinci-robot-relieves-pressure-on-hospital-resources-minister-says-20240509-2
5750,https://www.news24.com/news24/politics/hlophe-warns-mk-party-members-against-jostling-for-positions-and-creating-parallel-structures-20241215
5751,https://www.news24.com/news24/community-newspaper/pe-express/hawks-nab-alleged-kidnapper-court-appearance-imminent-20240611
5752,https://www.news24.com/news24/politics/coalition-nation-zondo-heralds-important-milestone-of-swearing-in-400-mps-of-seventh-parliament-20240614
5753,https://www.news24.com/news24/community-newspaper/tygerburger/filmmakers-raise-awareness-on-male-mental-health-20240509
5754,https://www.news24.com/news24/southafrica/news/we-need-them-back-bishop-lavis-residents-demand-return-of-no-nonsense-cops-to-tackle-gang-violence-20241106
5755,https://www.news24.com/news24/southafrica/news/angry-muizenberg-residents-fear-business-will-take-a-knock-if-homeless-shelter-goes-ahead-20240731
5756,https://www.news24.com/news24/community-newspaper/pe-express/can-mercedes-maintain-recent-momentum-20240715
5757,https://www.news24.com/news24/southafrica/news/axed-da-mp-renaldo-gouws-should-pay-hefty-fine-apologise-for-video-says-sahrc-20241121
5758,https://www.news24.com/news24/southafrica/news/truck-driver-arrested-at-skilpadshek-border-post-for-possession-of-illicit-cigarettes-worth-r15m-20220930
5759,https://www.news24.com/news24/community-newspaper/eikestadnuus/women-in-wine-launches-exclusive-range-at-shoprite-20240801
5760,https://www.news24.com/news24/community-newspaper/peoples-post/sponsored-octotel-hopes-initiative-boosts-cape-towns-youth-employment-and-growth-20240530-4
5761,https://www.news24.com/news24/community-newspaper/peoples-post/diversions-for-myciti-bus-road-construction-in-landsdowne-20240917
5762,https://www.news24.com/news24/southafrica/news/two-people-arrested-in-connection-with-murder-of-farmer-stabbed-with-knives-hacked-with-pangas-20220923
5763,https://www.news24.com/news24/southafrica/news/nelson-mandela-bay-mayor-gary-van-niekerk-and-his-deputy-resign-20241031
5764,https://www.news24.com/news24/southafrica/news/two-men-aged-75-and-92-arrested-for-murder-after-fight-at-old-age-home-in-north-west-20240602
5765,https://www.news24.com/news24/community-newspaper/tygerburger/sunny-weather-boosts-success-of-table-view-community-outreach-event-focused-on-crime-awareness-20240828
5766,https://www.news24.com/news24/southafrica/news/he-was-not-a-violent-person-second-elderly-accused-in-old-age-home-murder-case-dies-in-custody-20240625
5767,https://www.news24.com/news24/southafrica/news/man-68-killed-at-resort-in-north-west-while-trying-to-protect-his-family-20220217
5768,https://www.news24.com/news24/community-newspaper/peoples-post/windermere-high-school-in-kensington-celebrates-60-years-and-donates-hygiene-packs-to-disadvantaged-kids-20240514
5769,https://www.news24.com/news24/community-newspaper/city-vision/call-for-peace-20240724
5770,https://www.news24.com/news24/southafrica/news/politically-motivated-anc-on-jossey-buthanes-arrest-over-juju-valley-shooting-in-limpopo-20240527
5771,https://www.news24.com/news24/community-newspaper/eikestadnuus/putting-the-spotlight-on-heart-health-this-month-20240911
5772,https://www.news24.com/news24/community-newspaper/districtmail-helderberggazette/gallery-a-record-turnout-for-h2h-splash-20240522-2
5773,https://www.news24.com/news24/southafrica/news/two-men-arrested-in-r49m-drug-bust-20240824
5774,https://www.news24.com/news24/southafrica/news/overcrowded-homes-access-to-internet-among-risk-factors-for-sex-abuse-by-children-experts-20240323
5775,https://www.news24.com/news24/southafrica/news/99-containers-lost-at-sea-due-to-severe-weather-off-the-coast-of-richards-bay-20240822
5776,https://www.news24.com/news24/community-newspaper/peoples-post/happy-days-kindergarten-inspires-young-voters-with-special-election-experience-20240604
5777,https://www.news24.com/news24/investigations/a-fake-passport-bags-of-cash-and-20-buffalo-why-the-phala-phala-story-doesnt-add-up-20230312
5778,https://www.news24.com/news24/southafrica/news/klerksdorp-parking-lot-assault-your-place-is-empty-our-hearts-are-broken-family-of-hilton-pretorius-20230921
5779,https://www.news24.com/news24/investigations/listen-stupid-racist-white-man-housing-mec-rages-when-asked-about-mashatile-linked-loans-probe-20230819
5780,https://www.news24.com/news24/southafrica/news/two-aka-tibz-murder-accused-to-appeal-their-extradition-in-eswatini-20241129
5781,https://www.news24.com/news24/community-newspaper/eikestadnuus/managing-screen-time-for-a-balanced-digital-life-20240815
5782,https://www.news24.com/news24/community-newspaper/city-vision/suspect-arrested-wounded-in-high-speed-chase-with-samora-machel-police-20240912
5783,https://www.news24.com/news24/community-newspaper/pe-express/f1-at-the-red-bull-ring-20240627
5784,https://www.news24.com/news24/southafrica/news/ramaphosa-authorises-siu-to-probe-multimillion-rand-nelson-mandela-bay-streetlight-tender-20240716
5785,https://www.news24.com/news24/southafrica/news/three-month-old-puppy-nala-found-on-khayelitsha-dumpsite-beats-odds-ready-for-adoption-20240502
5786,https://www.news24.com/news24/southafrica/news/police-on-the-hunt-for-brits-murder-accused-who-vanished-ahead-of-the-trial-20241008
